"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
901,5118,"abc",0.0167935419322457,5.50689529406781,0.112278019089457,0.209272478416297,2.95453706875407
901,5118,"lstm",0.0167935419322457,2.93721939948906,0.302911669015884,0.207865227750968,4.28026390075684
902,7056,"true",0.010683998625027,1.94564586039633,0.457849812388039,0.223376473499695,3.98794724529143
902,7056,"abc",0.010683998625027,7.66705694079612,0.120695719577921,0.226585299494521,4.08402909005426
902,7056,"lstm",0.010683998625027,2.29452223290961,0.39119416475296,0.223376473499695,4.01834487915039
903,6503,"true",0.00734753625304438,2.74083031062037,0.0985946869103202,0.092038689351175,2.93606208709534
903,6503,"abc",0.00734753625304438,5.25862483909628,0.0525279417930261,0.0911956320973659,3.02892510426921
903,6503,"lstm",0.00734753625304438,2.42912783816781,0.114042058587074,0.092038689351175,3.00985097885132
904,6924,"true",0.00856956375506706,1.53567435219884,0.37780287181627,0.24535241873865,2.36468905999791
904,6924,"abc",0.00856956375506706,5.32395540580348,0.113570759488497,0.237351220296428,2.54747229934125
904,6924,"lstm",0.00856956375506706,2.14131397183941,0.267967939376831,0.24535241873865,2.33869099617004
905,6732,"true",0.0152603776643518,2.98657447658479,0.105616944588145,0.165227307343157,1.90908437639009
905,6732,"abc",0.0152603776643518,6.37828857982774,0.0483875250218199,0.168254970722421,1.83429706075053
905,6732,"lstm",0.0152603776643518,2.40293298233096,0.138190180063248,0.165227307343157,2.00972676277161
906,6353,"true",0.0101029338422231,4.29934223275632,0.0629956979679882,0.118693734344793,2.28183961226605
906,6353,"abc",0.0101029338422231,7.7658032815029,0.0339672543196716,0.114017747569184,2.31352592629749
906,6353,"lstm",0.0101029338422231,2.45993636047741,0.112026229500771,0.118693734344793,2.32175183296204
907,8087,"true",0.0171724845236167,4.55699169356376,0.0924271362488018,0.138335914951283,3.04468794162385
907,8087,"abc",0.0171724845236167,7.61922105927747,0.0578597213137245,0.140927457099642,3.12817683785891
907,8087,"lstm",0.0171724845236167,2.29237251720048,0.18339404463768,0.138335914951283,3.03903341293335
908,5249,"true",0.0129511239072308,1.80999705940485,0.349259874378811,0.140966129596578,4.48447685556021
908,5249,"abc",0.0129511239072308,4.95402135889958,0.127459034103532,0.142535680075163,4.43001202927321
908,5249,"lstm",0.0129511239072308,2.36247910353488,0.276772111654282,0.140966129596578,4.63847827911377
909,9550,"true",0.013300364383962,4.61357123591006,0.0853772761928685,0.102880591857247,3.82865357336123
909,9550,"abc",0.013300364383962,19.5815896092718,0.0217068096112527,0.106985737262163,3.97299535818103
909,9550,"lstm",0.013300364383962,2.50754884646123,0.157439097762108,0.102880591857247,3.83732461929321
910,9731,"true",0.010754992777016,4.63699934445322,0.157597164092721,0.202411083727144,3.61036526819225
910,9731,"abc",0.010754992777016,1.73952364823412,0.416265877772105,0.206663665039266,3.50378155831083
910,9731,"lstm",0.010754992777016,3.67311382361658,0.203298643231392,0.202411083727144,3.68922019004822
911,6463,"true",0.0116005056430586,3.62688628025353,0.0712546029943441,0.21540768256993,1.19973595612682
911,6463,"abc",0.0116005056430586,5.49966365889045,0.0477038736214624,0.229043482428597,1.14543866239917
911,6463,"lstm",0.0116005056430586,2.52868640533128,0.0996599346399307,0.21540768256993,1.16991519927979
912,6189,"true",0.018693597524194,1.50078634172678,0.187498016772374,0.105952909611864,2.65584459835663
912,6189,"abc",0.018693597524194,16.3559151369196,0.0181499750573004,0.106105890874499,2.79776598007678
912,6189,"lstm",0.018693597524194,2.40605630351178,0.115439206361771,0.105952909611864,2.62147808074951
913,5050,"true",0.0179310167389922,3.07704397756606,0.322692369078726,0.23041187547124,4.30940726839472
913,5050,"abc",0.0179310167389922,4.64804839203866,0.218949941903676,0.223085801256067,4.56187672936743
913,5050,"lstm",0.0179310167389922,2.43539905007653,0.424952208995819,0.23041187547124,4.49164438247681
914,8174,"true",0.00740200738213025,4.30013716313988,0.060518434742471,0.140066105908947,1.85796248565894
914,8174,"abc",0.00740200738213025,6.6060355780319,0.0389565715804282,0.141182150423349,1.82281185749593
914,8174,"lstm",0.00740200738213025,2.48266480618985,0.104160666465759,0.140066105908947,1.84624266624451
915,6372,"true",0.0101417974731885,1.7136149154976,0.255201399514275,0.14022476133937,3.11868546244223
915,6372,"abc",0.0101417974731885,9.50818082980922,0.0469089200735783,0.138702393134278,3.21565103897566
915,6372,"lstm",0.0101417974731885,2.36171206925065,0.189215734601021,0.14022476133937,3.18683433532715
916,9995,"true",0.01183008875628,4.40194177534431,0.138330053624562,0.243392270418815,2.50180846247822
916,9995,"abc",0.01183008875628,2.57493346961157,0.230090925377948,0.235269289121621,2.51825823515496
916,9995,"lstm",0.01183008875628,2.68368149255593,0.232484310865402,0.243392270418815,2.56340861320496
917,7800,"true",0.00973490922129713,4.51294561009854,0.0539929179516149,0.136597836305853,1.78382841658313
917,7800,"abc",0.00973490922129713,2.92540438530369,0.0835175013097094,0.140754638064957,1.73580400574991
917,7800,"lstm",0.00973490922129713,2.47872624350984,0.0970623269677162,0.136597836305853,1.76130855083466
918,8259,"true",0.0155393705912866,4.83037117123604,0.0235037856033904,0.0753075339766219,1.50757835768163
918,8259,"abc",0.0155393705912866,3.21711627517304,0.039408987478366,0.0795761654555,1.59323202216423
918,8259,"lstm",0.0155393705912866,2.40942722177363,0.04967350512743,0.0753075339766219,1.58927917480469
919,7125,"true",0.0154067923279945,2.39896655641496,0.139948150145341,0.18144391340157,1.85032898341306
919,7125,"abc",0.0154067923279945,8.77081004722499,0.0417218196677454,0.190571638545582,1.9201921016324
919,7125,"lstm",0.0154067923279945,2.42154925937826,0.137056112289429,0.18144391340157,1.82914996147156
920,6496,"true",0.0161728825950995,2.51852075289935,0.241741540889694,0.123527204541489,4.92872068001889
920,6496,"abc",0.0161728825950995,21.1045764756761,0.0312230025783137,0.126195315695194,5.22165376808315
920,6496,"lstm",0.0161728825950995,1.96679421108804,0.310370266437531,0.123527204541489,4.94170045852661
921,8167,"true",0.0161414230789524,2.78587596397847,0.175817167299921,0.132784546889365,3.68871854376048
921,8167,"abc",0.0161414230789524,4.21677743616812,0.113915317049541,0.133920687299159,3.58686584019242
921,8167,"lstm",0.0161414230789524,2.58030564289508,0.193839207291603,0.132784546889365,3.76673650741577
922,6714,"true",0.0193236517952755,3.7341901473701,0.0759534214103242,0.13184761707997,2.15115391670261
922,6714,"abc",0.0193236517952755,3.38940326470072,0.0766487809345295,0.128941094274114,2.01482413188253
922,6714,"lstm",0.0193236517952755,2.41932573174301,0.118029475212097,0.13184761707997,2.16577100753784
923,6551,"true",0.0174616139288992,3.65488379541785,0.277075900066554,0.206299996739253,4.90877476132009
923,6551,"abc",0.0174616139288992,38.0977705812068,0.0276731006116467,0.204028385179393,5.16733707148733
923,6551,"lstm",0.0174616139288992,2.20423082477893,0.449220031499863,0.206299996739253,4.79973173141479
924,7304,"true",0.0139804636090994,3.36516475118697,0.148868069877246,0.187738944980782,2.66841587598901
924,7304,"abc",0.0139804636090994,17.7604535887977,0.0276724175039181,0.190144601082732,2.5847417384958
924,7304,"lstm",0.0139804636090994,2.48748656712013,0.21148219704628,0.187738944980782,2.80207777023315
925,5599,"true",0.00822103966400027,1.30425076559186,0.558248597635858,0.22438804308488,3.24480819408782
925,5599,"abc",0.00822103966400027,2.75806409882715,0.283612199414004,0.226931206838412,3.44695044851261
925,5599,"lstm",0.00822103966400027,2.23538387498315,0.33163645863533,0.22438804308488,3.30380702018738
926,9781,"true",0.0136386750584934,3.64981205202639,0.0433176673859336,0.107172707044054,1.47520155878738
926,9781,"abc",0.0136386750584934,2.6290268922964,0.0618685776443015,0.110159733112619,1.4765300334262
926,9781,"lstm",0.0136386750584934,2.45343926687532,0.0640989318490028,0.107172707044054,1.46737766265869
927,7555,"true",0.00923515748186037,3.61668990086764,0.0793720865762683,0.230039350921055,1.24789181842934
927,7555,"abc",0.00923515748186037,1.6822679413495,0.110252864102279,0.15011877564978,1.2355207262943
927,7555,"lstm",0.00923515748186037,2.41407067805203,0.115704484283924,0.230039350921055,1.21422183513641
928,9109,"true",0.016761951794615,2.0349993025884,0.172657765580122,0.163925949888304,2.14339726432227
928,9109,"abc",0.016761951794615,8.17295426922733,0.0422607519138529,0.162451928970861,2.12613783636288
928,9109,"lstm",0.016761951794615,2.45307697295246,0.146331116557121,0.163925949888304,2.18977832794189
929,5361,"true",0.0127119284723885,2.59136723633856,0.28146606293977,0.151401673502522,4.81752887382172
929,5361,"abc",0.0127119284723885,45.3295338589425,0.0163547141578998,0.151499047338498,4.8934404684237
929,5361,"lstm",0.0127119284723885,2.12407741763141,0.342476367950439,0.151401673502522,4.80474424362183
930,8335,"true",0.00767908361623995,2.08482775464654,0.323132690539294,0.152194084363058,4.42642698294949
930,8335,"abc",0.00767908361623995,6.10039988087445,0.108645864468894,0.147204604515053,4.50246254760171
930,8335,"lstm",0.00767908361623995,2.46561290224861,0.271831840276718,0.152194084363058,4.40379858016968
931,6268,"true",0.0146414546258748,4.91209786757827,0.107911634870758,0.117870945223374,4.49705829143059
931,6268,"abc",0.0146414546258748,0.779454392573806,0.696365550173296,0.119334575269978,4.54843188314599
931,6268,"lstm",0.0146414546258748,2.01185942522452,0.2659070789814,0.117870945223374,4.53858804702759
932,8344,"true",0.0124129925128073,4.68502243235707,0.0289542783147995,0.105230157704791,1.28909284539986
932,8344,"abc",0.0124129925128073,2.27193936512954,0.0427501292531072,0.0703681929956277,1.38025004451294
932,8344,"lstm",0.0124129925128073,2.59635807432042,0.0525680966675282,0.105230157704791,1.2970198392868
933,6515,"true",0.0070840235655196,1.01432829257101,0.538822362275529,0.218189664948266,2.50489759382326
933,6515,"abc",0.0070840235655196,22.2438875780639,0.0254211898748592,0.219738112491792,2.57336373405913
933,6515,"lstm",0.0070840235655196,2.46169992933322,0.230626717209816,0.218189664948266,2.60201954841614
934,9527,"true",0.0181986844700295,2.69905420672148,0.225357034016282,0.22611520564789,2.69000419026706
934,9527,"abc",0.0181986844700295,4.38423797097324,0.142747622104844,0.226405269241139,2.76424460965892
934,9527,"lstm",0.0181986844700295,2.47070830168237,0.251371055841446,0.22611520564789,2.74667310714722
935,5648,"true",0.0191488808616996,4.64632751327008,0.0424895583865084,0.144361578569515,1.36754118453246
935,5648,"abc",0.0191488808616996,2.01091181815735,0.0872690187468714,0.138863607124626,1.26376020896232
935,5648,"lstm",0.0191488808616996,2.51628488527041,0.073250412940979,0.144361578569515,1.27678644657135
936,8829,"true",0.0162740068964195,4.04756366368383,0.0554385537108322,0.102217218265636,2.19523754778784
936,8829,"abc",0.0162740068964195,5.41384145376463,0.0414300668272879,0.103396809378254,2.16927209427976
936,8829,"lstm",0.0162740068964195,2.40837230294769,0.0938177481293678,0.102217218265636,2.2104697227478
937,7701,"true",0.0137472200160846,1.98705513495952,0.191883332711851,0.236916364568053,1.60935595256742
937,7701,"abc",0.0137472200160846,5.08575981336879,0.0715873221825096,0.233753977618548,1.55751756616784
937,7701,"lstm",0.0137472200160846,2.41902613506792,0.15562592446804,0.236916364568053,1.58901298046112
938,6966,"true",0.0137622473041993,1.50757520738989,0.0960302287437537,0.0967593938987702,1.49621433310676
938,6966,"abc",0.0137622473041993,3.34228606904386,0.026199361396889,0.058357476864595,1.50050628161741
938,6966,"lstm",0.0137622473041993,2.59247159432168,0.054964192211628,0.0967593938987702,1.4726539850235
939,5438,"true",0.0134083237741143,4.49566730950028,0.050849766263389,0.0784481804899406,2.91407181732357
939,5438,"abc",0.0134083237741143,5.49597859846205,0.0400150054362922,0.079275230543481,2.77415293512873
939,5438,"lstm",0.0134083237741143,2.47008984542383,0.0902404263615608,0.0784481804899406,2.84139108657837
940,8845,"true",0.0191086140917614,3.37339392863214,0.157125020233326,0.143580604499904,3.69161692233756
940,8845,"abc",0.0191086140917614,17.0305095672578,0.0326514437822928,0.142393458052801,3.90517045743015
940,8845,"lstm",0.0191086140917614,2.41742339174212,0.219004034996033,0.143580604499904,3.68730497360229
941,8109,"true",0.0145804965381976,2.15162772499025,0.360504815229155,0.220942832483212,3.51073690294288
941,8109,"abc",0.0145804965381976,10.1531725724514,0.0738196518700484,0.219382919679269,3.41641758515494
941,8109,"lstm",0.0145804965381976,2.99916164859458,0.259859800338745,0.220942832483212,3.52743530273438
942,5074,"true",0.0177953947605565,2.53465086128563,0.133312011578535,0.112421543381177,3.00564638061915
942,5074,"abc",0.0177953947605565,6.30628838182738,0.0524823806099404,0.110122641246051,3.00545849015384
942,5074,"lstm",0.0177953947605565,2.51776741030281,0.131602212786674,0.112421543381177,2.94733333587646
943,7378,"true",0.00829619796713814,2.86166163813323,0.0551872902165389,0.108037385943579,1.46178426982369
943,7378,"abc",0.00829619796713814,4.38683878518255,0.0496240325167855,0.158013681336839,1.3776821644813
943,7378,"lstm",0.00829619796713814,2.60529362444864,0.0607134997844696,0.108037385943579,1.46409034729004
944,5902,"true",0.0131782259962056,4.5113974576816,0.145024640310352,0.236625939086778,2.76497072181664
944,5902,"abc",0.0131782259962056,6.83061792247608,0.0980785940279156,0.233263673556316,2.8720177126791
944,5902,"lstm",0.0131782259962056,2.45776277928003,0.26921683549881,0.236625939086778,2.79627466201782
945,6280,"true",0.00771483903401531,1.95664445497096,0.137858166952224,0.183553918703459,1.46953777857125
945,6280,"abc",0.00771483903401531,5.17256566756216,0.0626262905763577,0.225435267017191,1.43694731001133
945,6280,"lstm",0.00771483903401531,2.40280997587148,0.110180109739304,0.183553918703459,1.44231116771698
946,6457,"true",0.0115571493988391,4.05491472780704,0.168954407264377,0.243488838674268,2.81366373125929
946,6457,"abc",0.0115571493988391,7.54467380278465,0.0924874925752639,0.247881709094754,2.81500383737915
946,6457,"lstm",0.0115571493988391,2.7280412294923,0.240449413657188,0.243488838674268,2.69398760795593
947,8150,"true",0.0118636955225375,1.25490707717836,0.218955516435161,0.122158085964387,2.24928890292067
947,8150,"abc",0.0118636955225375,1.30108672669014,0.211151766085125,0.121875889700558,2.25415183302888
947,8150,"lstm",0.0118636955225375,2.43983927627618,0.112048961222172,0.122158085964387,2.23793172836304
948,9625,"true",0.0119585320104379,2.28696796670556,0.162280028069391,0.249657217516098,1.48655516360886
948,9625,"abc",0.0119585320104379,2.95605166488484,0.122916929219246,0.250060744659459,1.45304211485055
948,9625,"lstm",0.0119585320104379,2.50436772462572,0.148073345422745,0.249657217516098,1.48535704612732
949,6412,"true",0.0141603295402601,3.39565077144653,0.0967701434800677,0.107819216748467,3.04767204094678
949,6412,"abc",0.0141603295402601,2.7916653867459,0.114955391414091,0.107228008293272,2.99284666700911
949,6412,"lstm",0.0141603295402601,2.46306117259308,0.131055817008018,0.107819216748467,2.99388647079468
950,6095,"true",0.0115535093680955,4.19547963421792,0.235455736195456,0.242006101326318,4.08192082990427
950,6095,"abc",0.0115535093680955,70.6201842395515,0.0150386859802375,0.238264417526214,4.45737884687832
950,6095,"lstm",0.0115535093680955,2.76543583416372,0.347598671913147,0.242006101326318,3.9720561504364
951,6858,"true",0.00949601388443262,1.04846911877394,1.00187889873258,0.220259583613835,4.7690959405154
951,6858,"abc",0.00949601388443262,8.90369977630104,0.111700139395249,0.218588043839444,4.54985775377899
951,6858,"lstm",0.00949601388443262,1.9141519390672,0.567681729793549,0.220259583613835,4.9334020614624
